url,recommended_action
https://compassgrill.co.il/eitan-meat-2/teperberg-wines/teperberg-vizion-dry-white-750ml/?category_id=70397&sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/teperberg-wines/teperberg-vizion-dry-white-750ml/
https://compassgrill.co.il/מערכת-ישיבה-הוואי-לבן-1/?sort=pd.name&order=DESC&limit=15,Redirect 301 to https://compassgrill.co.il/מערכת-ישיבה-הוואי-לבן/
https://compassgrill.co.il/כלים-מברזל-ייצוק-1/קאזן-אסייתי-10-ליטר-עם-מכסה-מברזל-יצוק-ללא-ציפוי-1/,Redirect 301 to https://compassgrill.co.il/כלים-מברזל-ייצוק-1/קאזן-אסייתי-10-ליטר-עם-מכסה-מברזל-יצוק-ללא-ציפוי-1/
https://compassgrill.co.il/grill-smoker-accessories/כלים-מברזל-ייצוק/כלים-מברזל-ייצוק-1/פלנצ-ה-צליה-עגולה-דו-צ-יציקת-ברזל-1/,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/כלים-מברזל-ייצוק/כלים-מברזל-ייצוק-1/פלנצ-ה-צליה-עגולה-דו-צ-יציקת-ברזל-1/
https://compassgrill.co.il/eitan-meat-2/poultry-3/frozen-chicken-skewers-5-units/?category_id=105748&sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/poultry-3/frozen-chicken-skewers-5-units/
https://compassgrill.co.il/grill-smoker-accessories/כלים-מברזל-ייצוק/פלנצ-ה-צליה-עגולה-דו-צ-יציקת-ברזל-1/,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/כלים-מברזל-ייצוק/פלנצ-ה-צליה-עגולה-דו-צ-יציקת-ברזל-1/
https://compassgrill.co.il/מערכת-ישיבה-אסנטו/?sort=pd.name&order=DESC&limit=15,Redirect 301 to https://compassgrill.co.il/מערכת-ישיבה-אסנטו/
https://compassgrill.co.il/cast-iron-cooking-tools/dual-cast-iron-round-griddle-1/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/cast-iron-cooking-tools/dual-cast-iron-round-griddle-1/
https://compassgrill.co.il/מזרן-ים-מלבני-intex-אינטקס/,Redirect 301 to https://compassgrill.co.il/מזרן-ים-מלבני-intex-אינטקס/
https://compassgrill.co.il/שיפוד-עם-ידית-עץ-עשוי-נירוסטה-730-3-12-מ-מ/?search&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/שיפוד-עם-ידית-עץ-עשוי-נירוסטה-730-3-12-מ-מ/
https://compassgrill.co.il/eitan-meat/,Redirect 301 to https://compassgrill.co.il/eitan-meat/
https://compassgrill.co.il/cast-iron-cooking-tools/dual-cast-iron-round-griddle-1/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/cast-iron-cooking-tools/dual-cast-iron-round-griddle-1/
https://compassgrill.co.il/eitan-meat-2/poultry-3/packed-chicken-hearts/?category_id=105748&sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/poultry-3/packed-chicken-hearts/
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/feedlot-angus-sirloin-steak-1/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/feedlot-angus-sirloin-steak-1/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/אנטריקוט-פידלוט-בלאק-אנגוס-copy-1/?category_id=125471&sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/אנטריקוט-פידלוט-בלאק-אנגוס/
https://compassgrill.co.il/תנור-לסאונה-יבשה-עם-פיקוד-עצמי-9kw-מוסטנג/?search&sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/תנור-לסאונה-יבשה-עם-פיקוד-עצמי-9kw-מוסטנג/
https://compassgrill.co.il/eitan-meat/frozen-ground-meat/?sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat/frozen-ground-meat/
https://compassgrill.co.il/כלים-מברזל-ייצוק-1/cast-iron-round-griddle-1/?category_id=35280,Redirect 301 to https://compassgrill.co.il/כלים-מברזל-ייצוק-1/cast-iron-round-griddle/
https://compassgrill.co.il/outdoor-kitchen/מטבחי-חוץ-alumex/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen/מטבחי-חוץ-alumex/
https://compassgrill.co.il/בשר-טרי/אנטריקוט-פידלוט-בלאק-אנגוס-חצוי-טרי-1/,Redirect 301 to https://compassgrill.co.il/בשר-טרי/אנטריקוט-פידלוט-בלאק-אנגוס-חצוי-טרי-1/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/cut-lamb-spareribs/?category_id=66836&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/cut-lamb-spareribs/
https://compassgrill.co.il/eitan-meat-2/poultry/,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/poultry/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/flet-iron-feedlot-halak/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/flet-iron-feedlot-halak/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/angus-burger-880g-frozen-automatic-meat-247/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/angus-burger-880g-frozen-automatic-meat-247/
https://compassgrill.co.il/oak-wood-for-smoking/hs-austrian-wood-brick/?category_id=97685&sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/oak-wood-for-smoking/hs-austrian-wood-brick/
https://compassgrill.co.il/tandoor-products-and-accessories/brass-brush-for-pizza-oven/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/brass-brush-for-pizza-oven/
https://compassgrill.co.il/eitan-meat-2/poultry-3/packed-chicken-hearts/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/poultry-3/packed-chicken-hearts/
https://compassgrill.co.il/skome-woods-chips/pear-wood-smoking-chunks/?category_id=97765,Redirect 301 to https://compassgrill.co.il/skome-woods-chips/pear-wood-smoking-chunks/
https://compassgrill.co.il/בשר-טרי/?sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/בשר-טרי/
https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-ground-meat/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/128293-גריל-גז-סיזר-nero-6-מבערים-יחידת-מגירות-יחידת-כיור-caesar-nero-black/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/128293-גריל-גז-סיזר-nero-6-מבערים-יחידת-מגירות-יחידת-כיור-caesar-nero-black/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-קערת-אש/?sort=p.price&order=DESC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-קערת-אש/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/premium-sliced-lamb-ribs-6-pcs-tray/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/premium-sliced-lamb-ribs-6-pcs-tray/
https://compassgrill.co.il/grill-smoker-accessories/סו-וויד/pair-vacuum-bags-with-channeled-rolls-for-sous-vide/,Redirect 301 to https://compassgrill.co.il/grill-smoker-accessories/סו-וויד/pair-vacuum-bags-with-channeled-rolls-for-sous-vide/
https://compassgrill.co.il/גריל-גז/גריל-גז-4-מבערים/,Redirect 301 to https://compassgrill.co.il/גריל-גז/גריל-גז-4-מבערים/
https://compassgrill.co.il/tandoor-products-and-accessories/cozzepro17/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/cozzepro17/
https://compassgrill.co.il/whiskey-blend-oak-smoking-wood-9kg/,Redirect 301 to https://compassgrill.co.il/whiskey-blend-oak-smoking-wood-9kg/
https://compassgrill.co.il/eitan-meat-2/fattened-angus-entrecote-sliced-pairs/?sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/fattened-angus-entrecote-sliced-pairs/
https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/גריל-גז-סיזר-nero-6-מבערים-יחידת-מקרר-וכיור-יוקרתית/?sort=p.sort_order&order=ASC,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-9/modular-outdoor-kitchens/גריל-גז-סיזר-nero-6-מבערים-יחידת-מקרר-וכיור-יוקרתית/
https://compassgrill.co.il/outdoor-kitchen-1-1/,Redirect 301 to https://compassgrill.co.il/outdoor-kitchen-1-1/
https://compassgrill.co.il/skome-woods-chips/pear-wood-smoking-chunks/,Redirect 301 to https://compassgrill.co.il/skome-woods-chips/pear-wood-smoking-chunks/
https://compassgrill.co.il/eitan-meat-2/poultry-3/packed-chicken-hearts/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/poultry-3/packed-chicken-hearts/
https://compassgrill.co.il/brand/boretti-1/,Redirect 301 to https://compassgrill.co.il/brand/boretti-1/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/chicken-liver/,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/chicken-liver/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/?category_id=125471,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/
https://compassgrill.co.il/tandoor-products-and-accessories/essenza-pizza-peel-34cm/?sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/essenza-pizza-peel-34cm/
https://compassgrill.co.il/טנדיר-טנדור-כלי-בישול-וצליה-בחרס/persian/,Redirect 301 to https://compassgrill.co.il/טנדיר-טנדור-כלי-בישול-וצליה-בחרס/persian/
https://compassgrill.co.il/eitan-meat-2/poultry-3/frozen-chicken-shawarma-1kg/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/poultry-3/frozen-chicken-shawarma-1kg/
https://compassgrill.co.il/gas-grills/גריל-גז-3-מבערים/addizio-גריל-גז-3-מבערים/?category_id=108375&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/gas-grills/גריל-גז-3-מבערים/addizio-גריל-גז-3-מבערים/
https://compassgrill.co.il/sous-vide/sous-vide-ball-set/?sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/sous-vide/sous-vide-ball-set/
https://compassgrill.co.il/smoker-tandoor/מנגל-פחמים-ומנגל-לשיפודים/charcoal-grill-with-legs-for-8-skewers-foldable-with-bag/?category_id=36001&sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/smoker-tandoor/מנגל-פחמים-ומנגל-לשיפודים/charcoal-grill-with-legs-for-8-skewers-foldable-with-bag/
https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/?category_id=35145&sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/
https://compassgrill.co.il/brand/אביגיל/,Redirect 301 to https://compassgrill.co.il/brand/אביגיל/
https://compassgrill.co.il/skome-woods/apricot-wood-smoking-chips/,Redirect 301 to https://compassgrill.co.il/skome-woods/apricot-wood-smoking-chips/
https://compassgrill.co.il/tandoor-products-and-accessories/essenza-pizza-round-peel/?category_id=35145&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/essenza-pizza-round-peel/
https://compassgrill.co.il/tandoor-products-and-accessories/brass-brush-for-pizza-oven/?category_id=35145&sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/brass-brush-for-pizza-oven/
https://compassgrill.co.il/tandoor-products-and-accessories/cozzepro17/?sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/cozzepro17/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/iraqi-meatballs-800g-frozen-automatic-247/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/iraqi-meatballs-800g-frozen-automatic-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-chicken-wings-frozen-automatic-meat-247/?category_id=125471&sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-chicken-wings-frozen-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/kebab-cinnamon-stick-600g-frozen-automatic-meat-247/?category_id=125471&sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/kebab-cinnamon-stick-600g-frozen-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/romanian-kebab-homemade-650g-frozen-automatic-meat-247/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/romanian-kebab-homemade-650g-frozen-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/?category_id=125471&sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-פחמים-ורטיקלי/?sort=p.price&order=DESC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-פחמים-ורטיקלי/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/אנטריקוט-פידלוט-בלאק-אנגוס-copy-1/?category_id=125471&sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/אנטריקוט-פידלוט-בלאק-אנגוס/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/?category_id=125471&sort=rating&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/veal-patties-800g-frozen-automatic-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/chicken-thigh-steak-1kg-frozen-automatic-meat-247/?category_id=125471&sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/chicken-thigh-steak-1kg-frozen-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/אנטריקוט-פידלוט-בלאק-אנגוס-copy-1/?category_id=125471&sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/אנטריקוט-פידלוט-בלאק-אנגוס/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-frozen-chicken-thigh-skewers-5pcs-automatic-meat-247/?category_id=125471&sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-frozen-chicken-thigh-skewers-5pcs-automatic-meat-247/
https://compassgrill.co.il/oak-wood-for-smoking/hs-austrian-wood-brick/?category_id=97685&sort=price&order=DESC,Redirect 301 to https://compassgrill.co.il/oak-wood-for-smoking/hs-austrian-wood-brick/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/angus-burger-880g-frozen-automatic-meat-247/?category_id=125471&sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/angus-burger-880g-frozen-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-frozen-chicken-thigh-skewers-5pcs-automatic-meat-247/?category_id=125471&sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/seasoned-frozen-chicken-thigh-skewers-5pcs-automatic-meat-247/
https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/fresh-angus-sirloin-halved-2kg-1/?sort=price&order=ASC,Redirect 301 to https://compassgrill.co.il/eitan-meat-eilat/בשר-טרי/fresh-angus-sirloin-halved-2kg/
https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/iraqi-meatballs-800g-frozen-automatic-247/?category_id=125471&sort=pd.name&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/meat-vending-machine-24-7/iraqi-meatballs-800g-frozen-automatic-247/
https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-פחמים-מנירוסטה-ל-6-שיפודים-נפתח-עם-תיק-1/?sort=p.price&order=DESC,Redirect 301 to https://compassgrill.co.il/מנגל-פחמים-ומנגל-לשיפודים/מנגל-פחמים-מנירוסטה-ל-6-שיפודים-נפתח-עם-תיק/
https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/?category_id=35145&sort=pd.name&order=ASC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/mineral-firebrick-for-pizza/
https://compassgrill.co.il/tandoor-products-and-accessories/essenza-pizza-round-peel/?category_id=35145&sort=p.model&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/essenza-pizza-round-peel/
https://compassgrill.co.il/tandoor-products-and-accessories/brass-brush-for-pizza-oven/?sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/tandoor-products-and-accessories/brass-brush-for-pizza-oven/
https://compassgrill.co.il/eitan-meat-2/frozen-meat/black-angus-feedlot-shoulder-roast-slice-5/?category_id=66836&sort=rating&order=DESC,Redirect 301 to https://compassgrill.co.il/eitan-meat-2/frozen-meat/black-angus-feedlot-shoulder-roast-slice-5/
https://compassgrill.co.il/oak-wood-for-smoking/hs-austrian-wood-brick/?category_id=97685&sort=p.model&order=ASC,Redirect 301 to https://compassgrill.co.il/oak-wood-for-smoking/hs-austrian-wood-brick/
